"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000982",40.8201248352247,3.71984717291935,1.01938138976003,3.64912211492798,0.000263138005354926,0.00679512905519656
"ENSMUSG00000000983",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000001021",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000001403",71.1544374229336,2.76942684994812,0.331305874018886,8.35912390068355,6.31857235643768e-17,2.89407241746836e-14
"ENSMUSG00000002020",51.0329650181486,2.9493685952466,0.761105323668467,3.87511229198987,0.000106575541659634,0.00333623615573009
"ENSMUSG00000003779",148.260493856516,2.04150771612788,0.288815633293859,7.06854990100458,1.56561053334267e-12,3.83795089194778e-10
"ENSMUSG00000004296",4.6321372084803,2.49370954075984,1.2494685931595,1.99581610487229,0.0459539431582337,NA
"ENSMUSG00000004359",8.3125787054226,2.0801645520429,1.03289552288694,2.01391574070227,0.0440183806312885,0.265836195311442
"ENSMUSG00000004814",5.59342781607799,2.06034195425218,1.73977402629033,1.18425837098246,0.236310802249315,NA
"ENSMUSG00000005800",1.58372780679948,2.91334851450635,2.12129030156174,1.37338511016691,0.16963265620543,NA
"ENSMUSG00000006398",128.582178991834,2.21660446337006,0.357267797217972,6.20432202574835,5.49331998808463e-10,9.75624840740949e-08
"ENSMUSG00000008193",16.0409700621763,2.48309340525238,0.816794270350333,3.04004753141492,0.00236540814882011,0.0368575907163957
"ENSMUSG00000010435",3.09344965745568,3.95446389968258,2.11035995445132,1.87383384116134,0.0609533304645912,NA
"ENSMUSG00000014453",3.00499111173069,2.31170205911407,1.68186194427459,1.37448978317369,0.169289679926372,NA
"ENSMUSG00000015880",52.4808034419006,2.38193922058172,0.398974177920173,5.97015885338399,2.37022695974295e-09,3.61875440651982e-07
"ENSMUSG00000016255",3.23851953192514,2.34924268144112,1.68845302588469,1.39135803331585,0.164116883886748,NA
"ENSMUSG00000016529",2.61347025792158,2.62752108850358,2.29138470384122,1.14669574432389,0.251507389937693,NA
"ENSMUSG00000017195",1.13364533266785,2.34065697144704,2.29932121213283,1.01797737484267,0.308688708386737,NA
"ENSMUSG00000018543",1.29210399858249,2.56219750163001,2.24054355286374,1.14356067676308,0.252805877521217,NA
"ENSMUSG00000018623",6.35995856716414,2.13771573037643,1.38478433110363,1.54371744564205,0.122656798104348,NA
"ENSMUSG00000019942",96.97853865067,2.5084245911611,0.293666568274877,8.54174380794061,1.32211294560512e-17,7.19105494320536e-15
"ENSMUSG00000020310",0.939082747549522,3.28028206695757,2.72975647017249,1.20167571825566,0.229489192411214,NA
"ENSMUSG00000020330",125.5698167478,2.71004044459336,0.334964248867698,8.09053638934389,5.94025492739824e-16,2.34977584116742e-13
"ENSMUSG00000020583",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000020897",51.2510043531404,2.09076604634058,0.477570751094063,4.377918960805,1.19817882927536e-05,0.000551701124961314
"ENSMUSG00000020912",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000020914",371.978605982136,2.43148409162362,0.192262390867671,12.646696426953,1.16678623976009e-36,2.9011306432892e-33
"ENSMUSG00000021056",58.3210019127931,3.32306592610236,0.617612501746632,5.38050301233314,7.4277996119477e-08,7.30062105964203e-06
"ENSMUSG00000021091",116.270569649422,2.55792700872431,0.626549866391399,4.08255933954091,4.45424336631988e-05,0.00165172767616707
"ENSMUSG00000021208",0.936139916495816,3.27544490799853,3.41482900481098,0.959182700915308,0.33746671367848,NA
"ENSMUSG00000021250",2103.89150443041,2.451669577378,1.28083532482714,1.91411770885447,NA,NA
"ENSMUSG00000021403",3.15466932027407,3.05433618462036,1.70648085230143,1.78984497863024,0.0734788361245676,NA
"ENSMUSG00000021485",28.527943320018,2.21897177675424,0.527125466099004,4.20957043334628,2.55856674500305e-05,0.00103803855936546
"ENSMUSG00000021553",1.13953099477527,2.34827792933271,2.36424427344285,0.99324674514834,0.320589723143571,NA
"ENSMUSG00000022021",44.709035997679,2.15105272625155,0.403599355479169,5.32967334325334,9.83895720761002e-08,9.0606904866906e-06
"ENSMUSG00000022025",15.8833376956077,3.86061855069893,1.40059049060948,2.75642207810433,0.00584375345835382,0.0706813960685533
"ENSMUSG00000022033",90.6097205527611,2.32420656185325,0.350053777817001,6.63957000077937,3.14599568960412e-11,6.59711505753732e-09
"ENSMUSG00000022034",61.048004620691,2.42216112492397,0.344935135360753,7.02207712876432,2.18593799845335e-12,5.08479358033453e-10
"ENSMUSG00000022126",2.27240543227016,3.46799661585246,2.33757698224331,1.48358605607261,0.137918770866284,NA
"ENSMUSG00000022596",0.966535160353086,2.08736059554173,2.91337691021498,0.716474613436717,0.473698337560388,NA
"ENSMUSG00000022818",1.75507484231552,3.07641260213384,2.22515721573146,1.38255965932841,0.166799925647106,NA
"ENSMUSG00000022842",1.60650767446192,4.05205960189415,2.91501064270148,1.39006682944352,0.164508584762084,NA
"ENSMUSG00000023159",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000023403",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000023473",1.92309790746385,3.21028737086925,1.93377753615929,1.66011204021185,0.0968919151933251,NA
"ENSMUSG00000024658",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
