"","term_name","query.x","significant.x","p_value.x","term_size.x","query_size.x","intersection_size.x","precision.x","recall.x","term_id.x","source.x","effective_domain_size.x","source_order.x","parents.x","evidence_codes.x","intersection.x","direction.x","query.y","significant.y","p_value.y","term_size.y","query_size.y","intersection_size.y","precision.y","recall.y","term_id.y","source.y","effective_domain_size.y","source_order.y","parents.y","evidence_codes.y","intersection.y","direction.y"
"1","CXCR chemokine receptor binding","query_1","TRUE","0.000261355297490241","13","1529","8","0.0052321778940484","0.615384615384615","GO:0045236","GO:MF","25299","7153","GO:0042379","IBA,IBA,ISS ISO IBA,IBA,IBA,ISO IEA,ISS ISO IBA IEA,IBA","ENSMUSG00000029371,ENSMUSG00000029372,ENSMUSG00000029373,ENSMUSG00000029379,ENSMUSG00000029380,ENSMUSG00000031778,ENSMUSG00000034855,ENSMUSG00000058427","upregulated","query_1","TRUE","0.0125954855003274","13","321","4","0.0124610591900312","0.307692307692308","GO:0045236","GO:MF","25299","7153","GO:0042379","IBA,ISS ISO IBA,IBA,IBA","ENSMUSG00000029371,ENSMUSG00000029373,ENSMUSG00000029380,ENSMUSG00000058427","upregulated"
"2","fever generation","query_1","TRUE","0.000854984714258927","13","1549","8","0.00516462233699161","0.615384615384615","GO:0001660","GO:BP","27350","483","c(""GO:0006953"", ""GO:0031649"")","IDA,IDA,ISO,IDA IEA,IEA,ISO,ISO IEA,ISO","ENSMUSG00000022015,ENSMUSG00000024401,ENSMUSG00000026981,ENSMUSG00000027398,ENSMUSG00000027399,ENSMUSG00000035042,ENSMUSG00000044288,ENSMUSG00000079227","upregulated","query_1","TRUE","0.00132430982192189","13","322","5","0.015527950310559","0.384615384615385","GO:0001660","GO:BP","27350","483","c(""GO:0006953"", ""GO:0031649"")","IDA,IDA,ISO,ISO IEA,ISO","ENSMUSG00000022015,ENSMUSG00000024401,ENSMUSG00000026981,ENSMUSG00000044288,ENSMUSG00000079227","upregulated"
"3","positive regulation of acute inflammatory response","query_1","TRUE","2.36102133679497e-11","27","1549","17","0.0109748224661072","0.62962962962963","GO:0002675","GO:BP","27350","1314","c(""GO:0002526"", ""GO:0002673"", ""GO:0050729"")","IMP,IMP,ISO IEA,IDA,IMP,IDA,IMP,ISO,IDA,IEA,ISO,IMP,ISO IEA,IMP,ISO IEA,ISO,ISO","ENSMUSG00000005339,ENSMUSG00000015947,ENSMUSG00000020573,ENSMUSG00000022015,ENSMUSG00000024164,ENSMUSG00000024401,ENSMUSG00000025473,ENSMUSG00000025746,ENSMUSG00000027398,ENSMUSG00000031264,ENSMUSG00000035042,ENSMUSG00000037944,ENSMUSG00000044288,ENSMUSG00000058715,ENSMUSG00000060063,ENSMUSG00000061762,ENSMUSG00000079227","upregulated","query_1","TRUE","7.66738060740993e-08","27","322","9","0.0279503105590062","0.333333333333333","GO:0002675","GO:BP","27350","1314","c(""GO:0002526"", ""GO:0002673"", ""GO:0050729"")","IMP,IDA,IMP,IDA,IMP,ISO,IEA,ISO IEA,ISO","ENSMUSG00000015947,ENSMUSG00000022015,ENSMUSG00000024164,ENSMUSG00000024401,ENSMUSG00000025473,ENSMUSG00000025746,ENSMUSG00000031264,ENSMUSG00000044288,ENSMUSG00000079227","upregulated"
"4","positive regulation of hair follicle development","query_1","TRUE","0.00936745957723085","12","1549","7","0.00451904454486766","0.583333333333333","GO:0051798","GO:BP","27350","16083","c(""GO:0001942"", ""GO:0051094"", ""GO:0051240"", ""GO:0051797"")","IMP,IDA,IMP,ISO IEA,IDA,IMP,ISS ISO IEA","ENSMUSG00000002057,ENSMUSG00000022996,ENSMUSG00000024401,ENSMUSG00000024907,ENSMUSG00000035273,ENSMUSG00000035557,ENSMUSG00000039239","upregulated","query_1","TRUE","0.0439287495931117","12","322","4","0.0124223602484472","0.333333333333333","GO:0051798","GO:BP","27350","16083","c(""GO:0001942"", ""GO:0051094"", ""GO:0051240"", ""GO:0051797"")","IMP,IMP,IMP,ISS ISO IEA","ENSMUSG00000002057,ENSMUSG00000024401,ENSMUSG00000035557,ENSMUSG00000039239","upregulated"
"5","positive regulation of monocyte chemotaxis","query_1","TRUE","1.49120701606601e-07","22","1549","13","0.00839251129761136","0.590909090909091","GO:0090026","GO:BP","27350","21029","c(""GO:0002548"", ""GO:0002690"", ""GO:0071677"", ""GO:0090025"")","ISO,ISO IEA,ISS ISO IEA,ISS ISO IEA,ISO IEA,IDA ISO,IDA ISO IEA,IEA,ISO IBA IEA,IMP ISO IEA,IMP,ISS ISO IBA IEA,IMP","ENSMUSG00000020702,ENSMUSG00000023913,ENSMUSG00000024397,ENSMUSG00000025804,ENSMUSG00000034855,ENSMUSG00000035042,ENSMUSG00000035385,ENSMUSG00000037411,ENSMUSG00000042306,ENSMUSG00000049103,ENSMUSG00000052336,ENSMUSG00000060188,ENSMUSG00000066755","upregulated","query_1","TRUE","4.75413002901126e-07","22","322","8","0.0248447204968944","0.363636363636364","GO:0090026","GO:BP","27350","21029","c(""GO:0002548"", ""GO:0002690"", ""GO:0071677"", ""GO:0090025"")","ISS ISO IEA,ISS ISO IEA,IDA ISO IEA,IEA,ISO IBA IEA,IMP ISO IEA,IMP,ISS ISO IBA IEA","ENSMUSG00000024397,ENSMUSG00000025804,ENSMUSG00000035385,ENSMUSG00000037411,ENSMUSG00000042306,ENSMUSG00000049103,ENSMUSG00000052336,ENSMUSG00000060188","upregulated"
"6","regulation of acute inflammatory response to antigenic stimulus","query_1","TRUE","3.67205137037687e-05","17","1549","10","0.00645577792123951","0.588235294117647","GO:0002864","GO:BP","27350","1496","c(""GO:0002438"", ""GO:0002673"", ""GO:0002861"")","IMP,IMP,IMP,ISO IEA,IEA,IMP,IMP,ISO IEA,IMP,IMP","ENSMUSG00000005339,ENSMUSG00000015947,ENSMUSG00000024164,ENSMUSG00000024256,ENSMUSG00000031264,ENSMUSG00000037944,ENSMUSG00000041202,ENSMUSG00000044288,ENSMUSG00000051457,ENSMUSG00000058715","upregulated","query_1","TRUE","0.00612544979407616","17","322","5","0.015527950310559","0.294117647058824","GO:0002864","GO:BP","27350","1496","c(""GO:0002438"", ""GO:0002673"", ""GO:0002861"")","IMP,IMP,ISO IEA,IEA,ISO IEA","ENSMUSG00000015947,ENSMUSG00000024164,ENSMUSG00000029819,ENSMUSG00000031264,ENSMUSG00000044288","upregulated"
"7","regulation of monocyte chemotaxis","query_1","TRUE","2.88362762041693e-09","29","1549","16","0.0103292446739832","0.551724137931034","GO:0090025","GO:BP","27350","21028","c(""GO:0002548"", ""GO:0002688"", ""GO:0071675"")","ISO,ISO IEA,ISS ISO IEA,ISS ISO IEA,ISO IEA,IDA ISO,IDA ISO IEA,ISS ISO IEA,IEA,IDA,ISO IBA IEA,IMP ISO IEA,IMP,ISS ISO IBA IEA,IMP,ISO IEA","ENSMUSG00000020702,ENSMUSG00000023913,ENSMUSG00000024397,ENSMUSG00000025804,ENSMUSG00000034855,ENSMUSG00000035042,ENSMUSG00000035385,ENSMUSG00000037362,ENSMUSG00000037411,ENSMUSG00000041120,ENSMUSG00000042306,ENSMUSG00000049103,ENSMUSG00000052336,ENSMUSG00000060188,ENSMUSG00000066755,ENSMUSG00000074934","upregulated","query_1","TRUE","5.93973485982508e-06","29","322","8","0.0248447204968944","0.275862068965517","GO:0090025","GO:BP","27350","21028","c(""GO:0002548"", ""GO:0002688"", ""GO:0071675"")","ISS ISO IEA,ISS ISO IEA,IDA ISO IEA,IEA,ISO IBA IEA,IMP ISO IEA,IMP,ISS ISO IBA IEA","ENSMUSG00000024397,ENSMUSG00000025804,ENSMUSG00000035385,ENSMUSG00000037411,ENSMUSG00000042306,ENSMUSG00000049103,ENSMUSG00000052336,ENSMUSG00000060188","upregulated"
